Day	Month	Year	MinTemp	MaxTemp	Precipitation	ReferenceET
9	4	2007	23.56	31.25	1.26	4.3609
10	4	2007	23.17	30.36	9.66	2.9935
11	4	2007	23.07	27.20	31.66	3.3415
12	4	2007	21.66	28.28	8.27	3.1142
13	4	2007	23.41	28.62	6.85	3.1780
14	4	2007	22.05	31.04	0.48	3.8415
15	4	2007	22.90	31.10	0.07	4.2498
16	4	2007	23.52	28.83	13.53	3.8775
17	4	2007	22.67	27.85	10.17	3.7828
18	4	2007	22.43	28.36	8.00	3.3707
19	4	2007	22.12	29.70	2.99	3.2596
20	4	2007	22.63	29.54	0.18	3.2326
21	4	2007	22.81	28.81	1.14	3.7726
22	4	2007	22.79	27.60	3.47	2.8136
23	4	2007	22.87	26.74	7.02	3.1051
24	4	2007	21.56	30.11	0.13	3.7027
25	4	2007	22.69	30.47	0.00	3.6479
26	4	2007	22.82	30.57	4.22	3.9603
27	4	2007	23.27	27.35	2.16	3.4441
28	4	2007	22.16	30.47	0.29	3.7056
29	4	2007	23.80	30.45	2.48	3.6224
30	4	2007	22.62	29.54	1.11	3.7431
1	5	2007	21.89	30.63	0.51	3.9408
2	5	2007	22.68	30.91	2.16	3.6049
3	5	2007	22.97	30.94	0.23	3.5145
4	5	2007	23.09	30.10	1.20	3.5102
5	5	2007	21.77	30.83	0.21	4.4623
6	5	2007	22.92	31.50	0.04	4.3566
7	5	2007	23.24	30.93	0.00	4.3733
8	5	2007	22.53	31.63	0.27	4.5284
9	5	2007	24.13	31.62	0.04	4.5811
10	5	2007	23.22	31.43	0.06	4.2589
11	5	2007	22.59	31.38	0.07	4.4579
12	5	2007	20.79	31.46	0.00	4.6342
13	5	2007	21.43	31.57	0.00	4.6295
14	5	2007	21.76	32.00	0.00	4.5424
15	5	2007	22.91	31.87	0.00	4.4204
16	5	2007	23.48	31.50	1.32	3.9187
17	5	2007	22.41	32.05	0.06	4.2805
18	5	2007	22.12	32.21	0.00	4.8126
19	5	2007	21.54	31.76	0.00	4.6573
20	5	2007	22.68	29.69	0.00	4.0177
21	5	2007	22.59	32.38	0.00	4.0931
22	5	2007	22.03	32.40	0.00	4.7696
23	5	2007	22.72	33.35	0.00	4.8102
24	5	2007	22.84	33.23	0.32	4.7117
25	5	2007	24.47	32.62	2.46	4.4539
26	5	2007	23.33	31.09	24.05	2.7001
27	5	2007	22.89	30.37	4.46	3.7515
28	5	2007	22.29	30.76	3.38	3.3935
29	5	2007	22.81	30.32	1.84	3.8002
30	5	2007	22.80	30.43	13.19	2.9433
31	5	2007	22.40	30.60	5.90	3.7100
1	6	2007	21.47	29.44	0.01	3.8739
2	6	2007	20.56	30.50	0.00	4.2230
3	6	2007	21.37	31.06	0.00	4.4765
4	6	2007	22.63	30.98	0.61	4.4519
5	6	2007	22.11	31.26	2.52	3.4249
6	6	2007	22.38	31.17	0.19	4.0749
7	6	2007	21.60	31.23	0.00	4.3154
8	6	2007	20.99	31.47	0.00	4.1686
9	6	2007	21.57	31.19	0.00	4.3552
10	6	2007	21.29	30.72	1.09	3.6227
11	6	2007	22.26	29.25	0.12	4.0074
12	6	2007	21.51	31.44	0.00	4.5738
13	6	2007	21.20	31.68	0.00	4.0520
14	6	2007	22.20	31.96	0.01	4.3895
15	6	2007	21.74	32.64	0.00	4.8060
16	6	2007	20.22	33.22	0.00	4.8468
17	6	2007	21.62	33.17	0.00	4.6894
18	6	2007	22.54	32.53	0.02	4.7580
19	6	2007	20.61	32.80	0.00	4.7225
20	6	2007	20.46	33.91	0.00	5.0745
21	6	2007	21.54	34.13	0.00	5.2664
22	6	2007	19.51	32.93	0.00	4.9567
23	6	2007	19.55	33.66	0.00	5.0471
24	6	2007	20.05	35.33	0.00	5.1866
25	6	2007	22.61	34.86	0.00	5.3970
26	6	2007	21.13	34.20	0.00	5.4313
27	6	2007	20.44	34.34	0.00	5.0885
28	6	2007	21.53	33.76	0.00	4.8618
29	6	2007	22.71	35.14	0.00	5.1200
30	6	2007	21.92	35.23	0.00	5.3027
1	7	2007	22.98	35.17	0.00	5.0376
2	7	2007	22.73	35.64	0.00	5.0791
3	7	2007	23.65	34.75	0.01	4.8993
4	7	2007	23.03	34.04	0.00	4.7645
5	7	2007	22.84	34.85	0.00	5.3455
6	7	2007	21.46	34.73	0.00	5.2381
7	7	2007	23.10	35.36	0.00	5.5673
8	7	2007	21.18	35.76	0.00	5.7272
9	7	2007	22.24	33.23	0.00	4.9009
10	7	2007	21.87	35.84	0.00	5.5505
11	7	2007	22.49	35.50	0.00	5.6473
12	7	2007	22.97	35.60	0.00	5.5930
13	7	2007	21.28	35.54	0.00	5.0987
14	7	2007	22.62	36.00	0.00	5.2895
15	7	2007	24.55	33.33	6.43	4.7350
16	7	2007	22.71	33.96	0.21	4.3306
17	7	2007	22.80	35.25	0.01	4.7274
18	7	2007	23.55	35.47	0.00	4.8562
19	7	2007	23.02	36.39	0.00	5.1768
20	7	2007	24.01	36.06	0.38	4.5223
21	7	2007	23.01	35.50	0.14	4.9815
22	7	2007	21.52	35.86	0.01	5.5475
23	7	2007	22.60	35.81	0.00	5.2222
24	7	2007	23.46	36.57	0.00	5.5539
25	7	2007	24.05	36.10	0.00	5.1869
26	7	2007	24.03	36.55	0.00	5.7403
27	7	2007	24.45	36.29	0.06	5.4984
28	7	2007	24.57	35.34	0.07	4.9677
29	7	2007	23.55	36.38	0.22	5.6260
30	7	2007	21.16	35.98	0.00	6.1676
31	7	2007	22.06	35.77	0.00	6.2062
1	8	2007	21.10	35.49	0.00	6.2062
2	8	2007	21.35	36.02	0.00	6.1011
3	8	2007	22.01	36.36	0.00	5.8436
4	8	2007	22.54	36.39	0.26	5.9951
5	8	2007	24.52	37.14	0.03	5.7716
6	8	2007	22.95	37.64	0.00	6.5928
7	8	2007	22.06	37.20	0.00	6.3637
8	8	2007	22.07	37.26	0.00	6.4819
9	8	2007	22.18	36.75	0.03	6.4288
10	8	2007	20.89	36.55	0.37	6.5381
11	8	2007	20.29	36.84	0.14	6.4245
12	8	2007	23.25	37.38	0.00	6.1178
13	8	2007	23.96	36.23	0.00	6.5012
14	8	2007	21.43	36.19	0.00	6.3282
15	8	2007	23.48	36.14	0.00	6.6011
16	8	2007	22.55	36.39	0.00	6.5442
17	8	2007	22.04	36.29	0.00	6.4003
18	8	2007	22.53	37.12	0.00	6.6428
19	8	2007	21.06	36.63	0.00	6.6478
20	8	2007	20.95	38.02	0.00	6.8655
21	8	2007	22.74	37.87	0.00	6.1895
22	8	2007	25.24	37.92	0.03	6.0291
23	8	2007	25.18	37.97	0.05	6.2127
24	8	2007	23.71	37.67	0.00	6.8286
25	8	2007	22.87	37.83	0.00	6.7143
26	8	2007	23.63	37.95	0.00	6.3550
27	8	2007	25.01	37.05	0.00	6.5129
28	8	2007	21.89	37.60	3.73	6.6606
29	8	2007	20.84	36.35	2.77	5.2546
30	8	2007	24.62	37.47	0.00	6.2307
31	8	2007	23.44	36.58	0.01	6.1050
1	9	2007	23.77	37.52	0.00	6.6313
2	9	2007	24.22	38.49	0.00	7.0575
3	9	2007	24.23	37.73	0.00	6.8594
4	9	2007	24.04	37.73	0.00	7.0889
5	9	2007	23.00	36.94	0.00	6.7173
6	9	2007	24.80	36.85	0.00	6.5957
7	9	2007	25.78	37.78	0.00	7.1039
8	9	2007	23.43	37.19	0.00	6.3894
9	9	2007	24.94	38.54	0.00	6.9957
10	9	2007	25.27	39.17	0.00	7.1188
11	9	2007	24.92	38.32	0.00	7.3411
12	9	2007	23.64	37.86	0.00	7.2412
13	9	2007	23.33	37.98	0.00	7.0508
14	9	2007	24.12	38.19	0.00	7.1599
15	9	2007	23.52	38.40	0.00	7.0140
16	9	2007	26.46	39.41	0.02	6.9315
17	9	2007	26.93	35.59	11.08	5.3836
18	9	2007	24.44	34.53	5.67	4.8489
19	9	2007	23.86	35.91	0.30	5.7402
20	9	2007	24.94	38.16	0.00	6.8878
21	9	2007	22.78	37.23	0.00	5.3530
22	9	2007	24.17	38.93	0.00	6.3514
23	9	2007	25.25	38.38	0.00	6.3594
24	9	2007	23.79	38.34	0.00	6.6884
25	9	2007	25.20	38.22	3.56	6.0894
26	9	2007	24.36	35.53	3.01	4.9708
27	9	2007	22.69	36.18	0.07	6.0050
28	9	2007	23.07	37.25	0.00	6.7933
29	9	2007	23.71	39.17	0.00	7.0550
30	9	2007	24.24	38.60	0.00	6.8383
1	10	2007	25.08	38.60	0.00	6.8689
2	10	2007	24.19	35.55	0.00	6.4183
3	10	2007	23.99	35.97	0.11	5.8454
4	10	2007	24.68	37.57	0.18	5.3886
5	10	2007	25.62	35.27	0.15	5.3871
6	10	2007	25.30	37.32	0.01	6.0441
7	10	2007	25.74	36.13	0.51	6.2717
8	10	2007	26.25	39.02	0.24	6.1634
9	10	2007	27.80	39.34	0.00	6.4807
10	10	2007	27.76	39.41	1.53	6.6592
11	10	2007	25.74	33.61	1.19	5.2038
12	10	2007	24.74	38.03	0.02	5.2405
13	10	2007	26.40	37.86	0.00	5.9228
14	10	2007	26.50	38.70	0.52	6.5696
15	10	2007	24.64	38.69	1.46	6.7133
16	10	2007	24.14	39.00	0.03	7.3500
17	10	2007	24.20	39.98	0.06	6.7158
18	10	2007	27.66	38.54	0.01	6.1522
19	10	2007	26.26	39.27	0.01	6.2889
20	10	2007	26.82	38.78	0.10	5.9062
21	10	2007	26.01	37.26	2.11	5.3873
22	10	2007	24.69	29.39	8.73	2.8612
23	10	2007	22.33	36.00	2.23	5.6283
24	10	2007	23.13	36.23	0.02	5.8381
25	10	2007	23.79	37.31	0.00	6.0687
26	10	2007	24.17	38.03	0.00	6.7374
27	10	2007	24.66	39.01	0.00	6.7860
28	10	2007	26.32	35.98	0.00	5.7835
29	10	2007	25.77	37.39	0.50	5.7405
30	10	2007	25.50	33.98	21.83	4.7701
31	10	2007	24.88	31.07	6.51	3.3122
1	11	2007	23.12	35.72	0.10	4.9985
2	11	2007	23.97	35.19	1.98	5.0063
3	11	2007	24.66	36.14	1.35	5.4600
4	11	2007	23.90	36.51	0.17	5.0102
5	11	2007	24.71	36.97	1.52	5.5595
6	11	2007	25.06	36.96	0.39	5.2377
7	11	2007	24.87	37.96	0.00	6.4657
8	11	2007	24.07	38.37	0.00	6.5835
9	11	2007	26.12	37.20	0.00	5.7901
10	11	2007	25.62	38.62	0.00	6.3468
11	11	2007	25.82	38.92	0.06	5.5002
12	11	2007	27.40	38.16	0.70	5.9964
13	11	2007	26.51	38.49	2.29	5.6678
14	11	2007	25.71	37.67	0.62	6.0422
15	11	2007	25.70	37.37	4.13	6.4163
16	11	2007	25.22	39.07	0.34	7.0233
17	11	2007	26.90	39.28	0.03	6.9711
18	11	2007	24.67	39.28	0.00	7.0910
19	11	2007	28.08	39.60	0.39	6.5388
20	11	2007	26.91	39.30	0.10	6.1422
21	11	2007	27.61	39.42	0.06	6.3578
22	11	2007	27.74	37.86	3.02	5.4590
23	11	2007	25.40	34.75	1.41	4.6797
24	11	2007	24.97	36.92	0.13	5.3935
25	11	2007	25.47	29.52	4.66	4.2910
26	11	2007	24.25	33.57	4.20	3.0629
27	11	2007	24.44	29.58	19.13	3.7575
28	11	2007	23.42	28.61	8.43	2.3186
29	11	2007	21.47	32.76	0.03	4.7362
30	11	2007	24.28	32.38	12.52	4.5012
1	12	2007	24.04	30.08	8.87	2.3382
2	12	2007	22.41	29.40	0.21	4.2104
3	12	2007	23.67	30.82	0.40	4.1779
4	12	2007	23.20	32.45	2.46	4.0508
5	12	2007	24.03	30.36	1.01	3.5474
6	12	2007	22.97	31.13	0.02	4.7887
7	12	2007	23.38	32.61	4.81	4.9729
8	12	2007	23.37	30.22	25.31	3.7342
9	12	2007	22.30	28.21	22.94	3.4933
10	12	2007	22.96	31.95	0.34	4.6855
11	12	2007	22.90	28.77	0.00	4.2459
12	12	2007	23.17	31.50	2.38	4.1867
13	12	2007	22.46	32.65	0.30	4.2983
14	12	2007	23.07	31.83	0.00	4.4783
15	12	2007	21.24	32.85	0.00	5.3166
16	12	2007	24.12	31.22	7.38	4.8305
17	12	2007	22.99	31.95	0.64	3.8266
18	12	2007	23.01	32.31	7.60	4.7116
19	12	2007	23.33	32.02	0.27	4.9649
20	12	2007	23.92	33.85	0.42	5.1233
21	12	2007	24.37	33.40	0.83	4.9175
22	12	2007	23.99	33.32	6.75	4.6349
23	12	2007	24.11	31.17	7.95	4.2514
24	12	2007	23.89	27.84	21.66	1.8962
25	12	2007	22.41	30.56	3.20	2.9990
26	12	2007	22.63	29.19	1.06	4.1086
27	12	2007	23.66	28.45	9.14	4.1632
28	12	2007	23.02	30.06	13.43	3.4264
29	12	2007	22.80	28.83	7.67	2.2226
30	12	2007	21.77	28.48	0.87	4.0468
31	12	2007	21.92	29.44	0.09	3.6822
