tensao_solo_kpa,chuva_acum_3d_mm,tmax_max_3d_c,dap,classe_irrigacao,irr_mm,ano,cenario
157.73770140330544,0.0,34.5,44,2,5.87128027335913,2019,cenario1_otimo_v5
148.58496921376616,0.0,34.4,45,2,5.789521370169781,2019,cenario1_otimo_v5
140.80684988708373,0.0,34.5,46,1,5.418966598166161,2019,cenario1_otimo_v5
134.17568061745607,0.0,34.5,47,2,5.758272868454341,2019,cenario1_otimo_v5
128.13849329943574,0.0,34.5,48,2,6.344763225771164,2019,cenario1_otimo_v5
122.35570249894445,0.0,34.3,49,2,6.513656552184625,2019,cenario1_otimo_v5
116.65332766967825,0.0,34.3,50,2,6.718035236106793,2019,cenario1_otimo_v5
111.08138092854506,0.0,34.3,51,2,7.055395984284056,2019,cenario1_otimo_v5
105.73903732897429,0.0,34.7,52,2,6.734551499333941,2019,cenario1_otimo_v5
100.67560334999719,0.0,35.1,53,2,6.9617427419291165,2019,cenario1_otimo_v5
100.67560334999719,0.0,35.1,54,2,6.953258094978942,2019,cenario1_otimo_v5
100.67560334999719,0.0,35.1,55,2,7.0976372637474645,2019,cenario1_otimo_v5
100.67560334999719,0.0,35.1,56,2,6.989098721240476,2019,cenario1_otimo_v5
100.67560334999719,0.0,35.6,57,2,6.94621782669854,2019,cenario1_otimo_v5
100.67560334999719,0.0,35.6,58,2,6.812368210665763,2019,cenario1_otimo_v5
100.67560334999719,0.0,35.6,59,2,7.122639946711072,2019,cenario1_otimo_v5
100.67560334999719,0.0,35.4,60,2,6.9237197090296,2019,cenario1_otimo_v5
100.67560334999719,0.0,35.4,61,2,7.019233870010513,2019,cenario1_otimo_v5
100.67560334999719,0.0,35.4,62,2,7.057255065908504,2019,cenario1_otimo_v5
100.67560334999719,0.0,35.0,63,2,6.6281907563628755,2019,cenario1_otimo_v5
100.67560334999719,24.6,35.0,64,2,6.861106149357679,2019,cenario1_otimo_v5
100.67560334999719,24.8,32.5,65,2,5.556323143363127,2019,cenario1_otimo_v5
100.67560334999719,24.8,32.5,66,0,0.0,2019,cenario1_otimo_v5
66.98693100322147,0.2,33.2,67,0,0.0,2019,cenario1_otimo_v5
79.91840442454945,0.0,34.1,68,0,0.0,2019,cenario1_otimo_v5
89.69627934706418,0.0,34.1,69,0,0.0,2019,cenario1_otimo_v5
98.98087298449293,0.0,34.1,70,1,2.7272611330053795,2019,cenario1_otimo_v5
100.67560334999719,0.0,34.1,71,1,4.923836770031704,2019,cenario1_otimo_v5
100.67560334999719,0.0,34.1,72,1,4.782734404633346,2019,cenario1_otimo_v5
100.67560334999719,0.0,34.1,73,1,5.149590672403573,2019,cenario1_otimo_v5
100.67560334999719,0.0,34.0,74,1,4.995861648041328,2019,cenario1_otimo_v5
100.67560334999719,0.0,33.9,75,1,4.662784512966553,2019,cenario1_otimo_v5
100.67560334999719,0.0,33.9,76,1,4.743022480686974,2019,cenario1_otimo_v5
100.67560334999719,0.0,33.9,77,1,5.200886428243937,2019,cenario1_otimo_v5
100.67560334999719,0.0,34.4,78,1,5.232066779761311,2019,cenario1_otimo_v5
100.67560334999719,0.0,34.4,79,1,5.066357576891861,2019,cenario1_otimo_v5
100.67560334999719,0.0,34.5,80,1,5.306561805608812,2019,cenario1_otimo_v5
100.67560334999719,0.0,35.3,81,1,5.2480805832268365,2019,cenario1_otimo_v5
100.67560334999719,0.0,36.0,82,1,5.37143266287378,2019,cenario1_otimo_v5
100.67560334999719,0.0,36.0,83,1,5.493498022782862,2019,cenario1_otimo_v5
100.67560334999719,0.0,36.0,84,2,5.864311573489492,2019,cenario1_otimo_v5
100.67560334999719,0.0,34.8,85,1,5.486658392867442,2019,cenario1_otimo_v5
100.67560334999719,0.0,36.1,86,1,5.437245989016751,2019,cenario1_otimo_v5
100.67560334999719,0.0,36.1,87,1,5.494291832427954,2019,cenario1_otimo_v5
100.67560334999719,0.0,36.1,88,2,5.822792576189185,2019,cenario1_otimo_v5
100.67560334999719,0.0,36.0,89,2,5.9373102815586005,2019,cenario1_otimo_v5
100.67560334999719,0.0,36.1,90,2,5.570376974289454,2019,cenario1_otimo_v5
100.67560334999719,0.0,36.1,91,1,5.330022550647329,2019,cenario1_otimo_v5
100.67560334999719,0.0,36.1,92,2,5.639747492204306,2019,cenario1_otimo_v5
100.67560334999719,0.0,35.2,93,1,5.486625340892239,2019,cenario1_otimo_v5
100.67560334999719,0.0,34.7,94,1,5.137699326981327,2019,cenario1_otimo_v5
100.67560334999719,0.0,35.0,95,1,5.264060542104055,2019,cenario1_otimo_v5
100.67560334999719,0.0,35.4,96,1,5.098449113983869,2019,cenario1_otimo_v5
100.67560334999719,0.0,36.0,97,1,5.450242183952402,2019,cenario1_otimo_v5
100.67560334999719,0.0,36.7,98,1,5.479433495350914,2019,cenario1_otimo_v5
100.67560334999719,0.0,36.7,99,2,5.572645507785385,2019,cenario1_otimo_v5
100.67560334999719,0.0,36.7,100,2,5.835985522297591,2019,cenario1_otimo_v5
100.67560334999719,0.0,36.6,101,1,5.535816057182039,2019,cenario1_otimo_v5
100.67560334999719,0.0,36.6,102,1,5.3588707165464875,2019,cenario1_otimo_v5
100.67560334999719,0.0,36.6,103,1,5.199163101298074,2019,cenario1_otimo_v5
100.67560334999719,0.0,35.9,104,1,5.037097603013491,2019,cenario1_otimo_v5
100.67560334999719,0.0,36.5,105,1,4.955371647891972,2019,cenario1_otimo_v5
100.67560334999719,0.0,37.0,106,1,5.245700291335023,2019,cenario1_otimo_v5
100.67560334999719,0.0,37.0,107,1,5.1276190003983295,2019,cenario1_otimo_v5
1500.0,2.0,34.5,14,1,4.3731372723030315,2020,cenario1_otimo_v5
1500.0,2.6,34.5,15,1,4.837226024862417,2020,cenario1_otimo_v5
1500.0,2.6,34.2,16,1,4.3421550383181895,2020,cenario1_otimo_v5
1435.3492579590923,0.6,34.6,17,1,5.184667275787513,2020,cenario1_otimo_v5
1322.9234256882294,0.0,35.0,18,1,5.143186422187976,2020,cenario1_otimo_v5
1105.7089164451302,0.0,35.0,19,1,4.747383263286514,2020,cenario1_otimo_v5
1011.7478985439814,9.0,35.0,20,1,4.361870387265316,2020,cenario1_otimo_v5
862.3902086833929,9.0,33.9,21,1,4.665042325651001,2020,cenario1_otimo_v5
809.3593974002383,9.2,33.0,22,0,0.0,2020,cenario1_otimo_v5
718.7231450001387,0.4,33.0,23,1,1.3134966543274276,2020,cenario1_otimo_v5
657.7659122516523,2.4,33.4,24,1,5.191869029532697,2020,cenario1_otimo_v5
615.7386293567805,2.1999999999999997,33.4,25,1,5.357856257226906,2020,cenario1_otimo_v5
574.4222356359412,2.0,33.4,26,1,4.1702439365861865,2020,cenario1_otimo_v5
528.1866639740381,0.0,33.4,27,1,4.436129355548893,2020,cenario1_otimo_v5
454.35584212363716,0.0,34.1,28,1,4.605177432058982,2020,cenario1_otimo_v5
427.6820460899176,0.0,34.2,29,1,4.75041382399424,2020,cenario1_otimo_v5
404.19625390394253,0.0,34.5,30,1,5.2234733796286505,2020,cenario1_otimo_v5
381.83384842439193,0.0,34.5,31,1,5.526922245472616,2020,cenario1_otimo_v5
359.7901411467654,0.0,34.5,32,2,5.760437501140149,2020,cenario1_otimo_v5
318.1324571174797,0.0,34.6,33,1,5.50368681349524,2020,cenario1_otimo_v5
299.2858900322282,0.0,34.7,34,1,5.433991867430046,2020,cenario1_otimo_v5
278.07618744765057,0.0,34.7,35,1,5.321750222342029,2020,cenario1_otimo_v5
260.0329879404036,0.0,34.7,36,1,5.128153900962652,2020,cenario1_otimo_v5
244.82668184546648,0.0,34.7,37,1,4.977454749849192,2020,cenario1_otimo_v5
231.95803049010087,0.0,34.7,38,1,5.140358589680574,2020,cenario1_otimo_v5
220.3208057153278,0.0,34.7,39,1,5.527778276766501,2020,cenario1_otimo_v5
209.2464156804223,0.0,34.5,40,2,5.6308808291806836,2020,cenario1_otimo_v5
187.6919002951266,0.0,34.5,41,2,5.994214357841018,2020,cenario1_otimo_v5
177.83897217368042,0.0,34.5,42,2,6.148535761701935,2020,cenario1_otimo_v5
168.39711689484622,0.0,34.5,43,1,5.494155867234372,2020,cenario1_otimo_v5
157.73770140330544,0.0,34.3,44,1,5.313282597187433,2020,cenario1_otimo_v5
148.58496921376616,0.0,34.3,45,1,5.066432337762674,2020,cenario1_otimo_v5
140.80684988708373,0.0,34.3,46,1,5.138109900986165,2020,cenario1_otimo_v5
134.17568061745607,0.0,34.3,47,1,5.542516863141008,2020,cenario1_otimo_v5
128.13849329943574,0.0,34.3,48,2,5.68581141016818,2020,cenario1_otimo_v5
122.35570249894445,0.0,34.4,49,2,5.77231087475015,2020,cenario1_otimo_v5
116.65332766967825,0.0,34.4,50,2,6.000567848732383,2020,cenario1_otimo_v5
111.08138092854506,0.0,34.4,51,2,6.320478625894492,2020,cenario1_otimo_v5
105.73903732897429,0.0,34.4,52,2,6.054926000621494,2020,cenario1_otimo_v5
100.67560334999719,0.0,35.6,53,2,6.117940004375807,2020,cenario1_otimo_v5
100.67560334999719,0.0,35.9,54,2,6.166841965591562,2020,cenario1_otimo_v5
100.67560334999719,0.0,35.9,55,2,6.386521559100698,2020,cenario1_otimo_v5
100.67560334999719,0.0,35.9,56,2,6.315573311363529,2020,cenario1_otimo_v5
100.67560334999719,0.0,36.0,57,2,6.125002575855628,2020,cenario1_otimo_v5
100.67560334999719,0.0,36.4,58,2,6.1117000056143915,2020,cenario1_otimo_v5
100.67560334999719,0.0,36.4,59,2,6.525302849077774,2020,cenario1_otimo_v5
100.67560334999719,0.0,36.4,60,2,6.517239510636438,2020,cenario1_otimo_v5
100.67560334999719,0.0,35.6,61,2,6.11563163405542,2020,cenario1_otimo_v5
100.67560334999719,0.0,35.6,62,2,6.467811543345184,2020,cenario1_otimo_v5
100.67560334999719,0.0,36.3,63,2,6.350250419055241,2020,cenario1_otimo_v5
100.67560334999719,0.0,36.3,64,2,6.3730478454216035,2020,cenario1_otimo_v5
100.67560334999719,0.0,36.6,65,2,6.415070928904189,2020,cenario1_otimo_v5
100.67560334999719,0.0,36.6,66,2,6.33011164157615,2020,cenario1_otimo_v5
100.67560334999719,0.0,36.6,67,2,6.738956879794204,2020,cenario1_otimo_v5
100.67560334999719,0.0,36.0,68,2,6.435541986033977,2020,cenario1_otimo_v5
100.67560334999719,0.0,36.0,69,2,5.746613756281729,2020,cenario1_otimo_v5
100.67560334999719,0.0,36.0,70,2,6.4968913426963075,2020,cenario1_otimo_v5
100.67560334999719,0.0,35.7,71,2,6.544295668113569,2020,cenario1_otimo_v5
100.67560334999719,0.0,35.7,72,2,6.483404435511751,2020,cenario1_otimo_v5
100.67560334999719,0.0,35.7,73,2,6.508487084898885,2020,cenario1_otimo_v5
100.67560334999719,0.0,35.3,74,2,6.4153119133076935,2020,cenario1_otimo_v5
100.67560334999719,0.0,35.3,75,2,6.433477576995983,2020,cenario1_otimo_v5
100.67560334999719,0.0,35.3,76,2,6.5374328969745426,2020,cenario1_otimo_v5
100.67560334999719,0.0,35.3,77,2,6.59414681933705,2020,cenario1_otimo_v5
100.67560334999719,0.0,35.3,78,2,6.39426584417551,2020,cenario1_otimo_v5
100.67560334999719,0.0,35.5,79,2,6.448813594143224,2020,cenario1_otimo_v5
100.67560334999719,0.0,35.5,80,2,6.605628872867699,2020,cenario1_otimo_v5
100.67560334999719,0.0,35.5,81,2,6.541484356460389,2020,cenario1_otimo_v5
100.67560334999719,0.0,35.5,82,2,6.459041339308442,2020,cenario1_otimo_v5
100.67560334999719,0.0,35.5,83,2,6.677779623224577,2020,cenario1_otimo_v5
100.67560334999719,0.0,35.4,84,2,6.790816388049407,2020,cenario1_otimo_v5
100.67560334999719,0.0,35.4,85,2,6.7841501264171775,2020,cenario1_otimo_v5
100.67560334999719,0.0,37.2,86,2,6.856868199042842,2020,cenario1_otimo_v5
100.67560334999719,0.0,37.2,87,2,6.690292217634841,2020,cenario1_otimo_v5
100.67560334999719,0.0,37.2,88,2,6.808238782800787,2020,cenario1_otimo_v5
100.67560334999719,0.0,36.1,89,2,6.820559647182176,2020,cenario1_otimo_v5
100.67560334999719,0.0,36.1,90,2,6.989995438368756,2020,cenario1_otimo_v5
100.67560334999719,0.0,36.1,91,2,6.746857802597842,2020,cenario1_otimo_v5
100.67560334999719,0.0,36.1,92,2,6.638316418800763,2020,cenario1_otimo_v5
100.67560334999719,0.0,36.1,93,2,6.851423932541795,2020,cenario1_otimo_v5
100.67560334999719,0.0,35.5,94,2,6.691708375602976,2020,cenario1_otimo_v5
100.67560334999719,0.0,36.0,95,2,6.663531227145601,2020,cenario1_otimo_v5
100.67560334999719,0.0,36.8,96,2,6.7523724234084845,2020,cenario1_otimo_v5
100.67560334999719,0.0,36.8,97,2,6.911845664595603,2020,cenario1_otimo_v5
100.67560334999719,0.0,36.8,98,2,7.012091052071821,2020,cenario1_otimo_v5
100.67560334999719,0.0,36.8,99,2,6.708602628703417,2020,cenario1_otimo_v5
100.67560334999719,0.0,37.0,100,2,6.817060467317268,2020,cenario1_otimo_v5
100.67560334999719,0.0,37.0,101,2,6.723435332733733,2020,cenario1_otimo_v5
100.67560334999719,0.0,37.0,102,2,6.924426366541546,2020,cenario1_otimo_v5
100.67560334999719,0.0,37.5,103,2,6.773263635031724,2020,cenario1_otimo_v5
100.67560334999719,0.0,37.9,104,2,6.774117573094912,2020,cenario1_otimo_v5
100.67560334999719,0.0,37.9,105,2,6.9236066720724825,2020,cenario1_otimo_v5
100.67560334999719,0.0,37.9,106,2,6.978212003319955,2020,cenario1_otimo_v5
100.67560334999719,0.0,38.9,107,2,6.953809128852228,2020,cenario1_otimo_v5
1500.0,0.0,34.2,14,1,4.8888440255630154,2021,cenario1_otimo_v5
1500.0,0.0,34.2,15,1,5.050447076165234,2021,cenario1_otimo_v5
1500.0,0.0,34.9,16,2,5.776948442361835,2021,cenario1_otimo_v5
1435.3492579590923,0.0,34.9,17,2,5.919183732842581,2021,cenario1_otimo_v5
1322.9234256882294,0.0,34.9,18,2,5.692794487355253,2021,cenario1_otimo_v5
1105.7089164451302,0.0,34.9,19,1,5.011642752538993,2021,cenario1_otimo_v5
1011.7478985439814,0.0,35.7,20,1,4.992482434972651,2021,cenario1_otimo_v5
862.3902086833929,0.0,35.7,21,1,5.315100288439595,2021,cenario1_otimo_v5
809.3593974002383,0.0,35.7,22,2,5.794294007642033,2021,cenario1_otimo_v5
758.6329722306788,0.0,35.1,23,2,6.0368232915085045,2021,cenario1_otimo_v5
660.1561301444974,0.0,34.7,24,2,6.1319088500218015,2021,cenario1_otimo_v5
615.9834239346849,0.6,34.9,25,2,6.305929380404529,2021,cenario1_otimo_v5
574.4222356359412,0.6,35.0,26,2,5.825142367360094,2021,cenario1_otimo_v5
528.1866639740381,0.6,35.0,27,1,4.511369574024455,2021,cenario1_otimo_v5
454.35584212363716,0.0,35.0,28,1,4.929568242261491,2021,cenario1_otimo_v5
427.6820460899176,0.0,34.8,29,1,5.103348442477187,2021,cenario1_otimo_v5
404.19625390394253,0.0,34.4,30,1,5.251427043521698,2021,cenario1_otimo_v5
381.83384842439193,0.0,34.4,31,1,5.163464922327711,2021,cenario1_otimo_v5
359.7901411467654,0.0,34.5,32,2,5.663855094461948,2021,cenario1_otimo_v5
318.1324571174797,0.0,34.9,33,2,5.671814263108552,2021,cenario1_otimo_v5
299.2858900322282,0.0,35.1,34,1,5.379006952817569,2021,cenario1_otimo_v5
278.07618744765057,0.0,35.1,35,1,5.143439012969676,2021,cenario1_otimo_v5
260.0329879404036,4.8,35.1,36,1,5.0636068124764275,2021,cenario1_otimo_v5
244.82668184546648,4.8,34.2,37,1,4.744381263982467,2021,cenario1_otimo_v5
231.95803049010087,4.8,34.2,38,1,2.6842459325810064,2021,cenario1_otimo_v5
220.3208057153278,0.0,34.3,39,1,5.074420195514507,2021,cenario1_otimo_v5
209.2464156804223,0.0,34.3,40,1,5.286188005798579,2021,cenario1_otimo_v5
187.6919002951266,0.0,34.3,41,2,5.647646780014469,2021,cenario1_otimo_v5
177.83897217368042,0.0,35.2,42,1,5.376563471202323,2021,cenario1_otimo_v5
168.39711689484622,0.0,35.2,43,1,5.118705722268224,2021,cenario1_otimo_v5
157.73770140330544,0.0,35.2,44,1,5.271924181327266,2021,cenario1_otimo_v5
148.58496921376616,0.0,34.3,45,1,4.9646762292321105,2021,cenario1_otimo_v5
140.80684988708373,0.0,34.5,46,1,4.386980168602576,2021,cenario1_otimo_v5
134.17568061745607,0.0,35.1,47,1,5.229149402119683,2021,cenario1_otimo_v5
128.13849329943574,0.0,35.1,48,1,5.481350471827042,2021,cenario1_otimo_v5
122.35570249894445,0.0,35.1,49,2,5.947334411661826,2021,cenario1_otimo_v5
116.65332766967825,8.8,34.5,50,2,5.850830225859809,2021,cenario1_otimo_v5
111.08138092854506,8.8,33.9,51,2,5.657108023093883,2021,cenario1_otimo_v5
105.73903732897429,8.8,34.3,52,1,0.5096170141699469,2021,cenario1_otimo_v5
100.67560334999719,0.0,34.3,53,1,4.885504128070764,2021,cenario1_otimo_v5
100.67560334999719,0.0,34.3,54,1,5.066485454609849,2021,cenario1_otimo_v5
100.67560334999719,0.0,34.3,55,1,5.026865398508296,2021,cenario1_otimo_v5
100.67560334999719,0.0,34.8,56,1,5.182322712838012,2021,cenario1_otimo_v5
100.67560334999719,0.0,36.0,57,1,5.268973587494653,2021,cenario1_otimo_v5
100.67560334999719,0.0,36.0,58,1,5.268587442556,2021,cenario1_otimo_v5
100.67560334999719,0.0,36.0,59,1,5.330946133003024,2021,cenario1_otimo_v5
100.67560334999719,0.0,34.2,60,1,4.378712188199851,2021,cenario1_otimo_v5
100.67560334999719,0.0,35.0,61,1,4.926564244352641,2021,cenario1_otimo_v5
100.67560334999719,0.0,35.3,62,1,4.97149786497387,2021,cenario1_otimo_v5
100.67560334999719,0.0,35.3,63,1,5.249639509335541,2021,cenario1_otimo_v5
100.67560334999719,0.0,35.3,64,1,5.339178673586575,2021,cenario1_otimo_v5
100.67560334999719,0.0,35.2,65,1,5.284413472402727,2021,cenario1_otimo_v5
100.67560334999719,0.0,35.7,66,1,5.3806686508479435,2021,cenario1_otimo_v5
100.67560334999719,0.0,35.7,67,1,5.310584328143538,2021,cenario1_otimo_v5
100.67560334999719,0.0,35.7,68,1,5.51102440829401,2021,cenario1_otimo_v5
100.67560334999719,0.0,36.1,69,1,5.313526895674971,2021,cenario1_otimo_v5
100.67560334999719,0.0,36.1,70,1,5.395611161770966,2021,cenario1_otimo_v5
100.67560334999719,0.0,36.1,71,1,5.4940776210923765,2021,cenario1_otimo_v5
100.67560334999719,0.0,35.6,72,1,5.517973436604091,2021,cenario1_otimo_v5
100.67560334999719,0.0,35.6,73,1,5.495818059090776,2021,cenario1_otimo_v5
100.67560334999719,0.0,35.9,74,1,5.413390868102751,2021,cenario1_otimo_v5
100.67560334999719,0.0,35.9,75,1,5.201709258008606,2021,cenario1_otimo_v5
100.67560334999719,0.0,35.9,76,1,5.511926249044669,2021,cenario1_otimo_v5
100.67560334999719,0.0,35.3,77,1,5.366441841878104,2021,cenario1_otimo_v5
100.67560334999719,0.0,36.6,78,1,5.203141845713189,2021,cenario1_otimo_v5
100.67560334999719,0.0,36.6,79,1,5.013687102334969,2021,cenario1_otimo_v5
100.67560334999719,0.0,36.6,80,2,5.653590499546709,2021,cenario1_otimo_v5
100.67560334999719,0.0,36.3,81,2,5.717531286676843,2021,cenario1_otimo_v5
100.67560334999719,0.0,36.0,82,2,5.63360836495189,2021,cenario1_otimo_v5
100.67560334999719,0.0,36.8,83,2,5.701746235955824,2021,cenario1_otimo_v5
100.67560334999719,0.0,36.8,84,2,5.644748081444909,2021,cenario1_otimo_v5
100.67560334999719,4.4,36.8,85,2,5.861356092165182,2021,cenario1_otimo_v5
100.67560334999719,4.4,36.8,86,2,5.8092371950495,2021,cenario1_otimo_v5
100.67560334999719,6.0,35.7,87,1,4.276819377058894,2021,cenario1_otimo_v5
100.67560334999719,1.6,35.0,88,2,5.89267329751578,2021,cenario1_otimo_v5
100.67560334999719,1.6,35.0,89,1,4.119967264152619,2021,cenario1_otimo_v5
100.67560334999719,0.0,35.8,90,2,6.376639090517991,2021,cenario1_otimo_v5
100.67560334999719,0.0,36.3,91,2,6.400386879090708,2021,cenario1_otimo_v5
100.67560334999719,0.0,36.6,92,2,6.842594433770888,2021,cenario1_otimo_v5
100.67560334999719,0.0,36.6,93,2,6.852374926343521,2021,cenario1_otimo_v5
100.67560334999719,0.0,36.6,94,2,6.831435640299801,2021,cenario1_otimo_v5
100.67560334999719,0.0,36.9,95,2,6.9137942450542855,2021,cenario1_otimo_v5
100.67560334999719,0.0,37.0,96,2,6.729543575224305,2021,cenario1_otimo_v5
100.67560334999719,0.0,37.7,97,2,6.744986656983787,2021,cenario1_otimo_v5
100.67560334999719,0.0,37.7,98,2,6.938405620772535,2021,cenario1_otimo_v5
100.67560334999719,0.0,37.7,99,2,7.019882783376175,2021,cenario1_otimo_v5
100.67560334999719,0.0,37.2,100,2,6.680784785510157,2021,cenario1_otimo_v5
100.67560334999719,0.0,37.2,101,2,6.637136118445537,2021,cenario1_otimo_v5
100.67560334999719,0.0,37.0,102,2,6.16329579433744,2021,cenario1_otimo_v5
100.67560334999719,0.0,37.0,103,2,6.4051611725763244,2021,cenario1_otimo_v5
100.67560334999719,0.0,37.5,104,2,6.828047768671198,2021,cenario1_otimo_v5
100.67560334999719,0.0,37.5,105,2,6.404947238314758,2021,cenario1_otimo_v5
100.67560334999719,0.0,37.5,106,2,6.9066513831721865,2021,cenario1_otimo_v5
100.67560334999719,0.0,37.7,107,2,6.8696411253970355,2021,cenario1_otimo_v5
1500.0,0.0,34.0,14,1,4.8807069512306,2022,cenario1_otimo_v5
1500.0,0.0,34.0,15,1,5.243998547292277,2022,cenario1_otimo_v5
1500.0,0.0,31.5,16,1,5.036964936012542,2022,cenario1_otimo_v5
1435.3492579590923,3.4,32.1,17,1,5.180166542343137,2022,cenario1_otimo_v5
1322.9234256882294,9.0,34.0,18,1,5.230648966989503,2022,cenario1_otimo_v5
1105.7089164451302,9.2,34.0,19,1,3.063414436688517,2022,cenario1_otimo_v5
1011.7478985439814,5.8,34.0,20,1,2.0342405947419526,2022,cenario1_otimo_v5
862.3902086833929,0.2,33.3,21,1,4.2097885484527255,2022,cenario1_otimo_v5
809.3593974002383,0.0,33.3,22,1,5.261710221020403,2022,cenario1_otimo_v5
758.6329722306788,0.0,34.3,23,1,5.326826661757242,2022,cenario1_otimo_v5
660.1561301444974,0.0,34.3,24,1,5.480915283179545,2022,cenario1_otimo_v5
615.9834239346849,0.0,34.8,25,2,5.988517997673436,2022,cenario1_otimo_v5
574.4222356359412,0.8,34.8,26,1,5.441961026951944,2022,cenario1_otimo_v5
528.1866639740381,1.0,34.8,27,1,4.562359297342447,2022,cenario1_otimo_v5
454.35584212363716,3.2,33.2,28,1,4.331204002020557,2022,cenario1_otimo_v5
427.6820460899176,3.6000000000000005,34.4,29,1,4.510503790335475,2022,cenario1_otimo_v5
404.19625390394253,3.4000000000000004,34.4,30,1,4.092934891158674,2022,cenario1_otimo_v5
381.83384842439193,1.2,34.4,31,1,5.406771699889075,2022,cenario1_otimo_v5
359.7901411467654,0.0,33.1,32,1,5.003304198387913,2022,cenario1_otimo_v5
318.1324571174797,0.0,33.4,33,2,5.61923541244542,2022,cenario1_otimo_v5
299.2858900322282,0.0,34.1,34,1,5.193387899586958,2022,cenario1_otimo_v5
278.07618744765057,0.0,34.1,35,1,5.008180081573694,2022,cenario1_otimo_v5
260.0329879404036,0.0,34.1,36,1,5.371682949326731,2022,cenario1_otimo_v5
244.82668184546648,0.0,34.2,37,1,5.284376941250381,2022,cenario1_otimo_v5
231.95803049010087,0.2,34.2,38,1,5.542371583318115,2022,cenario1_otimo_v5
220.3208057153278,62.6,34.2,39,2,5.634393720693019,2022,cenario1_otimo_v5
209.2464156804223,64.0,34.1,40,2,5.727274034597582,2022,cenario1_otimo_v5
187.6919002951266,63.8,32.7,41,0,0.0,2022,cenario1_otimo_v5
53.13742243465736,1.4,33.6,42,0,0.0,2022,cenario1_otimo_v5
65.04393056912825,0.0,33.8,43,0,0.0,2022,cenario1_otimo_v5
71.50611342350042,0.0,34.6,44,0,0.0,2022,cenario1_otimo_v5
73.96982021751136,0.0,34.6,45,0,0.0,2022,cenario1_otimo_v5
75.25943295389072,0.0,34.6,46,0,0.0,2022,cenario1_otimo_v5
76.53652368694519,0.0,34.0,47,0,0.0,2022,cenario1_otimo_v5
77.94117151625069,0.0,33.4,48,0,0.0,2022,cenario1_otimo_v5
79.43923955602483,0.0,33.9,49,0,0.0,2022,cenario1_otimo_v5
81.54810933256621,0.0,34.2,50,0,0.0,2022,cenario1_otimo_v5
83.23997841311305,0.0,34.3,51,0,0.0,2022,cenario1_otimo_v5
86.4759350995604,0.0,34.3,52,0,0.0,2022,cenario1_otimo_v5
90.202589626543,0.0,34.3,53,0,0.0,2022,cenario1_otimo_v5
99.90594721054747,0.0,34.1,54,1,3.661587326323911,2022,cenario1_otimo_v5
100.67560334999719,0.0,34.1,55,2,5.656695144804736,2022,cenario1_otimo_v5
