tensao_solo_kpa,chuva_bool,tmax_max_3d_c,dap,classe_irrigacao,irr_mm,ano,cenario
86.96041338173123,0,34.3,41,1,4.452382163049754,2020,cenario1_otimo_v6
82.8458222978491,0,34.3,42,1,4.524114726390874,2020,cenario1_otimo_v6
78.92232829391425,0,34.4,43,1,4.708307249775883,2020,cenario1_otimo_v6
75.14284681527009,0,34.4,44,2,4.849017318216965,2020,cenario1_otimo_v6
71.52440284061232,0,34.4,45,2,5.059792479765824,2020,cenario1_otimo_v6
68.07935033437009,0,34.4,46,1,4.7631515118952725,2020,cenario1_otimo_v6
64.81601123836839,0,35.6,47,2,4.932304889598558,2020,cenario1_otimo_v6
64.81601123836839,0,35.9,48,1,4.839550860046854,2020,cenario1_otimo_v6
64.81601123836839,0,35.9,49,2,5.216778428977645,2020,cenario1_otimo_v6
64.81601123836839,0,35.9,50,2,5.249664047076252,2020,cenario1_otimo_v6
64.81601123836839,0,36.0,51,2,4.944254817841992,2020,cenario1_otimo_v6
64.81601123836839,0,36.4,52,2,4.851983689439798,2020,cenario1_otimo_v6
64.81601123836839,0,36.4,53,2,5.253612974895173,2020,cenario1_otimo_v6
64.81601123836839,0,36.4,54,2,5.340083763195733,2020,cenario1_otimo_v6
64.81601123836839,0,35.6,55,2,4.907888064732102,2020,cenario1_otimo_v6
64.81601123836839,0,35.6,56,2,5.313050654275564,2020,cenario1_otimo_v6
64.81601123836839,0,36.3,57,2,5.249713695885028,2020,cenario1_otimo_v6
64.81601123836839,0,36.3,58,2,5.219797542818954,2020,cenario1_otimo_v6
64.81601123836839,0,36.6,59,2,5.262829064427399,2020,cenario1_otimo_v6
64.81601123836839,0,36.6,60,2,5.249325262710713,2020,cenario1_otimo_v6
64.81601123836839,0,36.6,61,2,5.607878853359658,2020,cenario1_otimo_v6
64.81601123836839,0,36.0,62,2,5.232982522348266,2020,cenario1_otimo_v6
64.81601123836839,0,36.0,63,1,4.42019921395633,2020,cenario1_otimo_v6
64.81601123836839,0,36.0,64,2,5.311910418261867,2020,cenario1_otimo_v6
64.81601123836839,0,35.7,65,2,5.406187055958964,2020,cenario1_otimo_v6
64.81601123836839,0,35.7,66,2,5.34869041357634,2020,cenario1_otimo_v6
64.81601123836839,0,35.7,67,2,5.373482555794842,2020,cenario1_otimo_v6
64.81601123836839,0,35.3,68,2,5.244049613261168,2020,cenario1_otimo_v6
64.81601123836839,0,35.3,69,2,5.332793983895265,2020,cenario1_otimo_v6
64.81601123836839,0,35.3,70,2,5.48017250107199,2020,cenario1_otimo_v6
64.81601123836839,0,35.3,71,2,5.509055206851291,2020,cenario1_otimo_v6
64.81601123836839,0,35.3,72,2,5.360539228288819,2020,cenario1_otimo_v6
64.81601123836839,0,35.5,73,2,5.385266438258125,2020,cenario1_otimo_v6
64.81601123836839,0,35.5,74,2,5.497010243874127,2020,cenario1_otimo_v6
64.81601123836839,0,35.5,75,2,5.490682817750803,2020,cenario1_otimo_v6
64.81601123836839,0,35.5,76,2,5.487328661645846,2020,cenario1_otimo_v6
64.81601123836839,0,35.5,77,2,5.658776485338803,2020,cenario1_otimo_v6
64.81601123836839,0,35.4,78,2,5.700588726221562,2020,cenario1_otimo_v6
64.81601123836839,0,35.4,79,2,5.787014094451076,2020,cenario1_otimo_v6
64.81601123836839,0,37.2,80,2,5.752372762714786,2020,cenario1_otimo_v6
64.81601123836839,0,37.2,81,2,5.636374955391054,2020,cenario1_otimo_v6
64.81601123836839,0,37.2,82,2,5.952477981530837,2020,cenario1_otimo_v6
64.81601123836839,0,36.1,83,2,5.82964312002535,2020,cenario1_otimo_v6
64.81601123836839,0,36.1,84,2,5.903119030734869,2020,cenario1_otimo_v6
64.81601123836839,0,36.1,85,2,5.755519363949982,2020,cenario1_otimo_v6
64.81601123836839,0,36.1,86,2,5.549609192386123,2020,cenario1_otimo_v6
64.81601123836839,0,36.1,87,2,5.698504310196991,2020,cenario1_otimo_v6
64.81601123836839,0,35.5,88,2,5.628239300555091,2020,cenario1_otimo_v6
64.81601123836839,0,36.0,89,2,5.645032960358962,2020,cenario1_otimo_v6
64.81601123836839,0,36.8,90,2,5.5521369464468755,2020,cenario1_otimo_v6
64.81601123836839,0,36.8,91,2,5.6850116952768985,2020,cenario1_otimo_v6
64.81601123836839,0,36.8,92,2,5.781131041904706,2020,cenario1_otimo_v6
64.81601123836839,0,36.8,93,2,5.4316752893081555,2020,cenario1_otimo_v6
64.81601123836839,0,37.0,94,2,5.440126196763543,2020,cenario1_otimo_v6
64.81601123836839,0,37.0,95,2,5.331159695835261,2020,cenario1_otimo_v6
64.81601123836839,0,37.0,96,2,5.426542129924803,2020,cenario1_otimo_v6
64.81601123836839,0,37.5,97,2,5.1513571002189895,2020,cenario1_otimo_v6
64.81601123836839,0,37.9,98,2,5.123407538228417,2020,cenario1_otimo_v6
64.81601123836839,0,37.9,99,2,5.225434936125715,2020,cenario1_otimo_v6
64.81601123836839,0,37.9,100,2,5.206318848908478,2020,cenario1_otimo_v6
64.81601123836839,0,38.9,101,2,5.0751112708358335,2020,cenario1_otimo_v6
717.5448605045663,0,34.9,14,1,3.0217082084554234,2021,cenario1_otimo_v6
659.0925213725499,0,35.7,15,1,3.1502325217095084,2021,cenario1_otimo_v6
563.0796055970953,0,35.7,16,1,3.4366889988426217,2021,cenario1_otimo_v6
525.5498417440715,0,35.7,17,1,3.8600911629009427,2021,cenario1_otimo_v6
490.43447845184556,0,35.1,18,1,3.9854414781873473,2021,cenario1_otimo_v6
425.4802171125433,0,34.7,19,1,4.10856997422363,2021,cenario1_otimo_v6
396.619007153864,0,34.9,20,1,4.2839262230219886,2021,cenario1_otimo_v6
369.81907077439786,0,35.0,21,1,3.9155506419312047,2021,cenario1_otimo_v6
342.38194447539865,0,35.0,22,1,2.6060974933480763,2021,cenario1_otimo_v6
296.42916869602453,0,35.0,23,1,3.2367578728119906,2021,cenario1_otimo_v6
278.3581187231205,0,34.8,24,1,3.3979352999476524,2021,cenario1_otimo_v6
261.9472293015955,0,34.4,25,1,3.4648728956904713,2021,cenario1_otimo_v6
246.6067781918031,0,34.4,26,1,3.3930407382808525,2021,cenario1_otimo_v6
231.88255822655543,0,34.5,27,1,3.858224151345047,2021,cenario1_otimo_v6
204.83614768582876,0,34.9,28,1,3.9848568642457454,2021,cenario1_otimo_v6
192.68340060873876,0,35.1,29,1,4.049929817789826,2021,cenario1_otimo_v6
180.10338159224204,0,35.1,30,1,3.9780699840404448,2021,cenario1_otimo_v6
168.91129208264047,0,35.1,31,1,4.0097191777884795,2021,cenario1_otimo_v6
159.12056901492375,0,34.2,32,1,3.6407973989303573,2021,cenario1_otimo_v6
150.45281177033374,1,34.2,33,0,0.0,2021,cenario1_otimo_v6
139.04139564942287,0,34.3,34,1,3.1478694738384023,2021,cenario1_otimo_v6
134.6450778591763,0,34.3,35,1,4.0505908409774305,2021,cenario1_otimo_v6
120.83036292280407,0,34.3,36,1,4.434217518495933,2021,cenario1_otimo_v6
114.46880724427255,0,35.2,37,1,4.128392124929278,2021,cenario1_otimo_v6
108.41583321055397,0,35.2,38,1,4.125450624613354,2021,cenario1_otimo_v6
102.09591662974137,0,35.2,39,1,4.3558649054576275,2021,cenario1_otimo_v6
96.42406190177505,0,34.3,40,1,4.0293413995736165,2021,cenario1_otimo_v6
91.4220165274559,0,34.5,41,1,3.258636270036681,2021,cenario1_otimo_v6
86.96041338173123,0,35.1,42,1,4.128066242846013,2021,cenario1_otimo_v6
82.8458222978491,0,35.1,43,1,4.5504187402695875,2021,cenario1_otimo_v6
78.92232829391425,0,35.1,44,2,4.873777545721549,2021,cenario1_otimo_v6
75.14284681527009,0,34.5,45,1,4.702881272952725,2021,cenario1_otimo_v6
71.52440284061232,0,33.9,46,1,4.335477932598005,2021,cenario1_otimo_v6
68.07935033437009,1,34.3,47,0,0.0,2021,cenario1_otimo_v6
58.11929025057247,0,34.3,48,1,0.0026328153162004098,2021,cenario1_otimo_v6
64.81601123836839,0,34.3,49,1,4.7115878447043125,2021,cenario1_otimo_v6
64.81601123836839,0,34.3,50,1,4.6956349552475185,2021,cenario1_otimo_v6
64.81601123836839,0,34.8,51,2,4.933653821753842,2021,cenario1_otimo_v6
64.81601123836839,0,36.0,52,2,5.0403229289374885,2021,cenario1_otimo_v6
64.81601123836839,0,36.0,53,2,5.179142976168514,2021,cenario1_otimo_v6
64.81601123836839,0,36.0,54,2,5.349857349248697,2021,cenario1_otimo_v6
64.81601123836839,0,34.2,55,1,4.242788214293874,2021,cenario1_otimo_v6
64.81601123836839,0,35.0,56,1,4.598097068870685,2021,cenario1_otimo_v6
64.81601123836839,0,35.3,57,2,4.857808087163204,2021,cenario1_otimo_v6
64.81601123836839,0,35.3,58,2,5.094071023219307,2021,cenario1_otimo_v6
64.81601123836839,0,35.3,59,2,5.164378653178076,2021,cenario1_otimo_v6
64.81601123836839,0,35.2,60,2,4.990955537053363,2021,cenario1_otimo_v6
64.81601123836839,0,35.7,61,2,5.1340594871895595,2021,cenario1_otimo_v6
64.81601123836839,0,35.7,62,2,5.072099380060447,2021,cenario1_otimo_v6
64.81601123836839,0,35.7,63,2,5.346056210438774,2021,cenario1_otimo_v6
64.81601123836839,0,36.1,64,2,5.077594072383906,2021,cenario1_otimo_v6
64.81601123836839,0,36.1,65,2,5.255007264622829,2021,cenario1_otimo_v6
64.81601123836839,0,36.1,66,2,5.466800402533959,2021,cenario1_otimo_v6
64.81601123836839,0,35.6,67,2,5.500516602444414,2021,cenario1_otimo_v6
64.81601123836839,0,35.6,68,2,5.363323643054721,2021,cenario1_otimo_v6
64.81601123836839,0,35.9,69,2,5.260070509680483,2021,cenario1_otimo_v6
64.81601123836839,0,35.9,70,2,4.871787399446185,2021,cenario1_otimo_v6
64.81601123836839,0,35.9,71,2,5.226001658430782,2021,cenario1_otimo_v6
64.81601123836839,0,35.3,72,2,5.094465469461535,2021,cenario1_otimo_v6
64.81601123836839,0,36.6,73,1,4.830659223133974,2021,cenario1_otimo_v6
64.81601123836839,0,36.6,74,1,4.593207879128086,2021,cenario1_otimo_v6
64.81601123836839,0,36.6,75,2,5.558214434687161,2021,cenario1_otimo_v6
64.81601123836839,0,36.3,76,2,5.7712987271843925,2021,cenario1_otimo_v6
64.81601123836839,0,36.0,77,2,5.7238290601342445,2021,cenario1_otimo_v6
64.81601123836839,0,36.8,78,2,5.683516791413176,2021,cenario1_otimo_v6
64.81601123836839,0,36.8,79,2,5.756229656360299,2021,cenario1_otimo_v6
64.81601123836839,0,36.8,80,2,5.812726956100805,2021,cenario1_otimo_v6
64.81601123836839,0,36.8,81,2,5.7094954913422455,2021,cenario1_otimo_v6
64.81601123836839,1,35.7,82,1,0.8270295165200423,2021,cenario1_otimo_v6
64.81601123836839,0,35.0,83,1,4.571218460086304,2021,cenario1_otimo_v6
64.81601123836839,0,35.0,84,1,1.7125291730981347,2021,cenario1_otimo_v6
64.81601123836839,0,35.8,85,2,4.941131704878496,2021,cenario1_otimo_v6
64.81601123836839,0,36.3,86,2,5.343500544241559,2021,cenario1_otimo_v6
64.81601123836839,0,36.6,87,2,5.704120442697472,2021,cenario1_otimo_v6
64.81601123836839,0,36.6,88,2,5.755883099603499,2021,cenario1_otimo_v6
64.81601123836839,0,36.6,89,2,5.80694497326359,2021,cenario1_otimo_v6
64.81601123836839,0,36.9,90,2,5.820055562113838,2021,cenario1_otimo_v6
64.81601123836839,0,37.0,91,2,5.663341698173733,2021,cenario1_otimo_v6
64.81601123836839,0,37.7,92,2,5.797442708604573,2021,cenario1_otimo_v6
64.81601123836839,0,37.7,93,2,5.913146137777305,2021,cenario1_otimo_v6
64.81601123836839,0,37.7,94,2,5.887635651996907,2021,cenario1_otimo_v6
64.81601123836839,0,37.2,95,2,5.408839625616299,2021,cenario1_otimo_v6
64.81601123836839,0,37.2,96,2,5.285671579303206,2021,cenario1_otimo_v6
64.81601123836839,0,37.0,97,2,4.8592158709680096,2021,cenario1_otimo_v6
64.81601123836839,0,37.0,98,1,4.759312014011883,2021,cenario1_otimo_v6
64.81601123836839,0,37.5,99,2,5.17967916234047,2021,cenario1_otimo_v6
64.81601123836839,0,37.5,100,1,4.6448155127927135,2021,cenario1_otimo_v6
64.81601123836839,0,37.5,101,2,5.065236258180023,2021,cenario1_otimo_v6
64.81601123836839,0,37.7,102,2,5.22407686367914,2021,cenario1_otimo_v6
654.5951532131467,1,34.0,14,0,0.0,2022,cenario1_otimo_v6
511.4253936515929,0,33.3,15,0,0.0,2022,cenario1_otimo_v6
522.9288629787114,0,33.3,16,1,1.8498481344712288,2022,cenario1_otimo_v6
482.87714035339803,0,34.3,17,1,1.8913431622667898,2022,cenario1_otimo_v6
423.75978453784074,0,34.3,18,1,2.4879385652454338,2022,cenario1_otimo_v6
396.4749762062653,0,34.8,19,1,2.938681371202684,2022,cenario1_otimo_v6
369.81907077439786,0,34.8,20,1,2.7394994085311355,2022,cenario1_otimo_v6
342.38194447539865,0,34.8,21,1,2.3861635090040125,2022,cenario1_otimo_v6
296.42916869602453,0,33.2,22,1,2.1623365000981423,2022,cenario1_otimo_v6
278.3581187231205,0,34.4,23,1,2.619560968141409,2022,cenario1_otimo_v6
261.9472293015955,1,34.4,24,1,1.284940839387181,2022,cenario1_otimo_v6
246.6067781918031,0,34.4,25,1,2.7891043945221874,2022,cenario1_otimo_v6
231.88255822655543,0,33.1,26,1,3.149887088408646,2022,cenario1_otimo_v6
204.83614768582876,0,33.4,27,1,3.649276458349515,2022,cenario1_otimo_v6
192.68340060873876,0,34.1,28,1,3.641958752074169,2022,cenario1_otimo_v6
180.10338159224204,0,34.1,29,1,3.6502476399913975,2022,cenario1_otimo_v6
168.91129208264047,0,34.1,30,1,3.792634526233678,2022,cenario1_otimo_v6
159.12056901492375,0,34.2,31,1,3.801753592668918,2022,cenario1_otimo_v6
150.45281177033374,0,34.2,32,1,3.959805551620595,2022,cenario1_otimo_v6
142.51540122139602,0,34.2,33,1,3.9746040927830637,2022,cenario1_otimo_v6
134.99842455136272,0,34.1,34,1,3.9049202393720788,2022,cenario1_otimo_v6
120.89919773632998,1,32.7,35,0,0.0,2022,cenario1_otimo_v6
36.2509898449684,0,33.6,36,0,0.0,2022,cenario1_otimo_v6
59.59445583846279,0,33.8,37,0,0.0,2022,cenario1_otimo_v6
65.7996377009537,0,34.6,38,0,0.0,2022,cenario1_otimo_v6
69.36933844196463,0,34.6,39,0,0.0,2022,cenario1_otimo_v6
72.6507929876155,0,34.6,40,0,0.0,2022,cenario1_otimo_v6
76.35814707730606,0,34.0,41,0,0.0,2022,cenario1_otimo_v6
79.98116059759681,0,33.4,42,1,2.0663223638218944,2022,cenario1_otimo_v6
77.88033860564988,0,33.9,43,1,3.671269344861861,2022,cenario1_otimo_v6
74.79439166915905,0,34.2,44,1,3.824623960251906,2022,cenario1_otimo_v6
71.45127897004811,0,34.3,45,1,4.529653279708637,2022,cenario1_otimo_v6
68.06211694366222,0,34.3,46,1,4.673938860356982,2022,cenario1_otimo_v6
64.81601123836839,0,34.3,47,1,4.634292277124658,2022,cenario1_otimo_v6
64.81601123836839,0,34.1,48,1,4.805137591268302,2022,cenario1_otimo_v6
64.81601123836839,0,34.1,49,1,4.713096830774013,2022,cenario1_otimo_v6
64.81601123836839,0,34.7,50,1,4.725975850431294,2022,cenario1_otimo_v6
64.81601123836839,0,34.7,51,1,4.62615703890541,2022,cenario1_otimo_v6
64.81601123836839,0,34.7,52,1,4.714590918193296,2022,cenario1_otimo_v6
64.81601123836839,0,33.9,53,1,2.956233641423478,2022,cenario1_otimo_v6
64.81601123836839,0,33.7,54,1,3.3453387162011685,2022,cenario1_otimo_v6
64.81601123836839,0,33.9,55,1,4.79463810237935,2022,cenario1_otimo_v6
64.81601123836839,0,34.4,56,1,4.799932968015561,2022,cenario1_otimo_v6
64.81601123836839,0,34.6,57,1,4.841659899589366,2022,cenario1_otimo_v6
64.81601123836839,0,34.6,58,2,4.9412893814699625,2022,cenario1_otimo_v6
64.81601123836839,0,35.0,59,2,5.081605857998964,2022,cenario1_otimo_v6
64.81601123836839,0,35.0,60,1,4.521688015737843,2022,cenario1_otimo_v6
64.81601123836839,0,35.0,61,2,5.122886697096516,2022,cenario1_otimo_v6
64.81601123836839,0,35.9,62,2,5.12548845879005,2022,cenario1_otimo_v6
64.81601123836839,0,35.9,63,2,5.163571964121869,2022,cenario1_otimo_v6
64.81601123836839,0,35.9,64,2,5.385093467732089,2022,cenario1_otimo_v6
64.81601123836839,0,35.0,65,2,5.079459266532052,2022,cenario1_otimo_v6
64.81601123836839,0,35.9,66,1,4.6934885474085535,2022,cenario1_otimo_v6
64.81601123836839,0,35.9,67,2,5.147974902510414,2022,cenario1_otimo_v6
64.81601123836839,0,35.9,68,2,5.512385128094774,2022,cenario1_otimo_v6
64.81601123836839,0,35.6,69,2,5.485016393104794,2022,cenario1_otimo_v6
64.81601123836839,0,35.4,70,2,5.343735308889775,2022,cenario1_otimo_v6
64.81601123836839,0,35.4,71,2,5.340902779325333,2022,cenario1_otimo_v6
64.81601123836839,0,35.4,72,2,5.491027744364411,2022,cenario1_otimo_v6
64.81601123836839,0,34.8,73,2,5.36720658103625,2022,cenario1_otimo_v6
64.81601123836839,0,36.2,74,2,5.254971132785289,2022,cenario1_otimo_v6
64.81601123836839,0,36.2,75,1,4.396923981765755,2022,cenario1_otimo_v6
64.81601123836839,0,36.2,76,2,5.659798702307922,2022,cenario1_otimo_v6
64.81601123836839,0,35.7,77,2,5.57786832482994,2022,cenario1_otimo_v6
64.81601123836839,0,36.1,78,2,5.649755179127122,2022,cenario1_otimo_v6
64.81601123836839,0,36.6,79,2,5.67736948157998,2022,cenario1_otimo_v6
64.81601123836839,0,36.8,80,2,5.737726621631117,2022,cenario1_otimo_v6
64.81601123836839,0,36.8,81,2,5.760863594402608,2022,cenario1_otimo_v6
64.81601123836839,0,36.8,82,1,4.5871202651597835,2022,cenario1_otimo_v6
64.81601123836839,0,35.8,83,1,4.497056165808436,2022,cenario1_otimo_v6
64.81601123836839,1,35.8,84,1,2.381975542712145,2022,cenario1_otimo_v6
64.81601123836839,0,35.8,85,2,5.413857674789976,2022,cenario1_otimo_v6
