Date,irr_mm,ano,chuva_mm,temp_max_c,chuva_acum_3d_mm,tmax_max_3d_c,tensao_solo_kpa,dap,classe_irrigacao,cenario
2023-07-24,0.0,2023,0.0,35.3,0.0,36.0,180.32615426957588,82,0,cenario2_deficit_v2
2023-07-25,0.0,2023,0.0,36.0,0.0,36.1,183.42320386244788,83,0,cenario2_deficit_v2
2023-07-26,0.0,2023,0.0,36.0,0.0,36.1,186.58456457678713,84,0,cenario2_deficit_v2
2023-07-27,0.0,2023,0.0,36.1,0.0,37.1,189.93042041246906,85,0,cenario2_deficit_v2
2023-07-28,0.0,2023,0.0,35.7,0.0,37.1,193.22763643844107,86,0,cenario2_deficit_v2
2023-07-29,0.0,2023,0.0,37.1,0.0,37.1,196.4704144081559,87,0,cenario2_deficit_v2
2023-07-30,0.0,2023,0.0,36.2,0.0,36.5,200.03140254110127,88,0,cenario2_deficit_v2
2023-07-31,0.0,2023,0.0,35.8,0.0,36.5,203.541412461956,89,0,cenario2_deficit_v2
2023-08-01,0.0,2023,0.0,36.5,0.0,36.6,206.86265487576142,90,0,cenario2_deficit_v2
2023-08-02,0.0,2023,0.0,36.3,0.0,36.9,210.5178517989668,91,0,cenario2_deficit_v2
2023-08-03,0.0,2023,0.0,36.6,0.0,36.9,214.2511453049607,92,0,cenario2_deficit_v2
2023-08-04,0.0,2023,0.0,36.9,0.0,37.3,218.0644947621782,93,0,cenario2_deficit_v2
2023-08-05,0.0,2023,0.0,36.0,0.0,37.3,221.81680279966696,94,0,cenario2_deficit_v2
2023-08-06,0.0,2023,0.0,37.3,0.0,37.3,225.20957148437242,95,0,cenario2_deficit_v2
2023-08-07,0.0,2023,0.0,36.7,0.0,37.0,229.11076807042656,96,0,cenario2_deficit_v2
2023-08-08,0.0,2023,0.0,37.0,0.0,37.0,233.01775610964705,97,0,cenario2_deficit_v2
2023-08-09,0.0,2023,0.0,36.0,0.0,37.3,236.85041631386946,98,0,cenario2_deficit_v2
2023-08-10,0.0,2023,0.0,36.1,0.0,37.3,240.36491723125246,99,0,cenario2_deficit_v2
2023-08-11,0.0,2023,0.0,37.3,0.0,37.3,244.1832149912214,100,0,cenario2_deficit_v2
2023-08-12,0.0,2023,0.0,37.3,0.0,37.3,248.23859525145943,101,0,cenario2_deficit_v2
2023-08-13,0.0,2023,0.0,36.4,0.0,36.9,252.37539818694813,102,0,cenario2_deficit_v2
2023-08-14,0.0,2023,0.0,36.4,0.0,36.9,256.339948403004,103,0,cenario2_deficit_v2
2023-08-15,0.0,2023,0.0,36.9,0.0,37.8,260.3797750084885,104,0,cenario2_deficit_v2
2023-08-16,0.0,2023,0.0,36.7,0.0,37.8,264.49655568927614,105,0,cenario2_deficit_v2
2023-08-17,0.0,2023,0.0,37.8,0.0,37.8,268.51185507469444,106,0,cenario2_deficit_v2
2023-08-18,0.0,2023,0.0,37.8,0.0,37.8,272.41750570205875,107,0,cenario2_deficit_v2
2025-05-17,0.0,2025,0.0,32.6,0.0,34.5,1500.0,14,0,cenario2_deficit_v2
2025-05-18,0.0,2025,0.0,34.1,0.0,34.5,1500.0,15,0,cenario2_deficit_v2
2025-05-19,0.0,2025,0.0,34.5,0.0,34.5,1500.0,16,0,cenario2_deficit_v2
2025-05-20,0.0,2025,0.0,34.1,0.0,34.3,1432.6384047768445,17,0,cenario2_deficit_v2
2025-05-21,0.0,2025,0.0,34.3,0.0,35.0,1327.8543246149409,18,0,cenario2_deficit_v2
2025-05-22,0.0,2025,0.0,31.7,0.0,35.0,1114.1706503570372,19,0,cenario2_deficit_v2
2025-05-23,0.0,2025,0.0,35.0,0.0,35.0,1032.0227331861968,20,0,cenario2_deficit_v2
2025-05-24,0.0,2025,0.0,33.4,0.0,34.8,874.2395557080888,21,0,cenario2_deficit_v2
2025-05-25,0.0,2025,0.0,34.4,0.0,34.8,814.4821815409225,22,0,cenario2_deficit_v2
2025-05-26,0.0,2025,0.0,34.8,0.0,34.8,760.2084391564827,23,0,cenario2_deficit_v2
2025-05-27,0.0,2025,0.0,34.3,0.0,34.7,649.8734699454952,24,0,cenario2_deficit_v2
2025-05-28,0.0,2025,0.0,34.7,0.0,34.8,608.9317245788119,25,0,cenario2_deficit_v2
2025-05-29,0.0,2025,0.0,34.1,0.0,34.8,571.0578216416154,26,0,cenario2_deficit_v2
2025-05-30,0.0,2025,0.0,34.8,0.0,34.8,535.3654243447027,27,0,cenario2_deficit_v2
2025-05-31,0.0,2025,0.0,33.4,0.0,34.1,462.2431288323713,28,0,cenario2_deficit_v2
2025-06-01,0.0,2025,0.0,34.0,0.0,34.1,433.7280026216907,29,0,cenario2_deficit_v2
2025-06-02,0.0,2025,0.0,34.1,0.0,34.1,407.75221556470586,30,0,cenario2_deficit_v2
2025-06-03,0.0,2025,0.0,33.8,0.0,34.0,383.4895652849075,31,0,cenario2_deficit_v2
2025-06-04,0.0,2025,0.0,32.5,0.0,35.0,361.0739195069072,32,0,cenario2_deficit_v2
2025-06-05,0.0,2025,0.0,34.0,0.0,35.4,314.6215445663923,33,0,cenario2_deficit_v2
2025-06-06,0.0,2025,0.0,35.0,0.0,35.4,297.03854791506024,34,0,cenario2_deficit_v2
2025-06-07,0.0,2025,0.0,35.4,0.0,35.4,280.7209884376637,35,0,cenario2_deficit_v2
2025-06-08,0.0,2025,0.0,34.8,0.0,34.8,265.4713545651903,36,0,cenario2_deficit_v2
2025-06-09,0.0,2025,0.0,33.4,0.0,34.3,250.95963147738752,37,0,cenario2_deficit_v2
2025-06-10,0.0,2025,0.0,34.3,0.0,34.3,237.2378447404782,38,0,cenario2_deficit_v2
2025-06-11,0.0,2025,0.0,33.4,0.0,33.4,224.70032319237382,39,0,cenario2_deficit_v2
2025-06-12,0.0,2025,0.0,32.5,0.0,33.1,212.61234352399404,40,0,cenario2_deficit_v2
2025-06-13,0.0,2025,0.0,33.1,0.0,33.1,187.63342241053178,41,0,cenario2_deficit_v2
2025-06-14,0.0,2025,0.0,33.1,0.0,34.4,177.89379214130182,42,0,cenario2_deficit_v2
2025-06-15,0.0,2025,0.0,33.0,0.0,34.6,168.91129208264047,43,0,cenario2_deficit_v2
2025-06-16,0.0,2025,0.0,34.4,0.0,34.6,160.66348076888954,44,0,cenario2_deficit_v2
2025-06-17,0.0,2025,0.0,34.6,0.0,34.8,153.03320233251597,45,0,cenario2_deficit_v2
2025-06-18,0.0,2025,0.0,34.4,0.0,34.8,145.92164851585784,46,0,cenario2_deficit_v2
2025-06-19,0.0,2025,0.0,34.8,0.0,34.8,139.20449453226027,47,0,cenario2_deficit_v2
2025-06-20,0.0,2025,0.0,34.5,0.0,34.5,132.8563887547541,48,0,cenario2_deficit_v2
2025-06-21,0.0,2025,0.0,34.2,0.0,35.1,126.89031734265531,49,0,cenario2_deficit_v2
2025-06-22,0.0,2025,0.0,34.3,0.0,35.1,121.10598583458021,50,0,cenario2_deficit_v2
2025-06-23,0.0,2025,0.0,35.1,0.0,35.1,115.66902995839376,51,0,cenario2_deficit_v2
2025-06-24,0.0,2025,0.0,35.1,0.0,35.1,110.58529054128263,52,0,cenario2_deficit_v2
2025-06-25,0.0,2025,0.0,33.9,0.0,34.7,105.68046312454254,53,0,cenario2_deficit_v2
2025-06-26,0.0,2025,0.0,33.6,0.0,34.7,107.42496528979692,54,0,cenario2_deficit_v2
2025-06-27,0.0,2025,0.0,34.7,0.0,34.7,109.05212058385021,55,0,cenario2_deficit_v2
2025-06-28,0.0,2025,0.0,34.6,0.0,34.6,110.86401215423273,56,0,cenario2_deficit_v2
2025-06-29,0.0,2025,0.0,34.2,0.0,34.5,112.74394311535868,57,0,cenario2_deficit_v2
2025-06-30,0.0,2025,0.0,33.7,0.0,34.5,114.53329937497341,58,0,cenario2_deficit_v2
2025-07-01,0.0,2025,0.0,34.5,0.0,34.8,116.25840225066203,59,0,cenario2_deficit_v2
2025-07-02,0.0,2025,0.0,34.0,0.0,34.8,118.14876677745623,60,0,cenario2_deficit_v2
2025-07-03,0.0,2025,0.0,34.8,0.0,34.9,120.04214649610287,61,0,cenario2_deficit_v2
2025-07-04,0.0,2025,0.0,34.6,0.0,36.1,121.8678637941061,62,0,cenario2_deficit_v2
2025-07-05,0.0,2025,0.0,34.9,0.0,36.1,123.86884480022908,63,0,cenario2_deficit_v2
2025-07-06,0.0,2025,0.0,36.1,0.0,36.1,125.94570469315109,64,0,cenario2_deficit_v2
2025-07-07,0.0,2025,0.0,35.9,0.0,35.9,128.17542774158682,65,0,cenario2_deficit_v2
2025-07-08,0.0,2025,0.0,35.6,0.0,36.2,130.45288328050074,66,0,cenario2_deficit_v2
2025-07-09,0.0,2025,0.0,35.1,0.0,36.2,132.66369597556397,67,0,cenario2_deficit_v2
2025-07-10,0.0,2025,0.0,36.2,0.0,36.5,134.84124382223246,68,0,cenario2_deficit_v2
2025-07-11,0.0,2025,0.0,36.0,0.0,36.5,137.18220740098968,69,0,cenario2_deficit_v2
2025-07-12,0.0,2025,0.0,36.5,0.0,36.5,139.61325126948316,70,0,cenario2_deficit_v2
2025-07-13,0.0,2025,0.0,35.7,0.0,35.7,142.01276452867265,71,0,cenario2_deficit_v2
2025-07-14,0.0,2025,0.0,35.1,0.0,35.3,144.41947993067583,72,0,cenario2_deficit_v2
2025-07-15,0.0,2025,0.0,34.6,0.0,36.1,146.96259345190055,73,0,cenario2_deficit_v2
2025-07-16,0.0,2025,0.0,35.3,0.0,36.1,149.5153763592535,74,0,cenario2_deficit_v2
2025-07-17,0.0,2025,0.0,36.1,0.0,36.1,152.16719014146443,75,0,cenario2_deficit_v2
2025-07-18,0.0,2025,0.0,35.7,0.0,36.2,154.96870930988402,76,0,cenario2_deficit_v2
2025-07-19,0.0,2025,0.0,35.3,0.0,36.2,157.9275784325595,77,0,cenario2_deficit_v2
2025-07-20,0.0,2025,0.0,36.2,0.0,36.2,160.71198650125422,78,0,cenario2_deficit_v2
2025-07-21,0.0,2025,0.0,35.8,0.0,35.8,163.65489256164244,79,0,cenario2_deficit_v2
2025-07-22,0.0,2025,0.0,34.5,0.0,35.7,166.56163262869978,80,0,cenario2_deficit_v2
2025-07-23,0.0,2025,0.0,35.1,0.0,35.7,169.22070516451535,81,0,cenario2_deficit_v2
2025-07-24,0.0,2025,0.0,35.7,0.0,35.7,172.1944512487685,82,0,cenario2_deficit_v2
2025-07-25,0.0,2025,0.0,35.0,0.0,36.1,174.96241986677614,83,0,cenario2_deficit_v2
2025-07-26,0.0,2025,0.0,35.3,0.0,37.0,177.51047945279544,84,0,cenario2_deficit_v2
2025-07-27,0.0,2025,0.0,36.1,0.0,37.0,180.2704299911231,85,0,cenario2_deficit_v2
2025-07-28,0.0,2025,0.0,37.0,0.0,37.0,183.08224646661344,86,0,cenario2_deficit_v2
2025-07-29,0.0,2025,0.0,36.9,0.0,36.9,186.81703237272782,87,0,cenario2_deficit_v2
2025-07-30,0.0,2025,0.0,36.0,0.0,36.0,190.10851192771597,88,0,cenario2_deficit_v2
2025-07-31,0.0,2025,0.0,34.5,0.0,34.5,193.10653525709972,89,0,cenario2_deficit_v2
2025-08-01,0.0,2025,0.0,30.7,0.0,35.5,195.9151588584141,90,0,cenario2_deficit_v2
2025-08-02,0.0,2025,0.0,34.3,0.0,35.8,198.5852307441201,91,0,cenario2_deficit_v2
2025-08-03,0.0,2025,0.0,35.5,0.0,36.8,201.68151414017413,92,0,cenario2_deficit_v2
2025-08-04,0.0,2025,0.0,35.8,0.0,36.8,205.22650165229535,93,0,cenario2_deficit_v2
2025-08-05,0.0,2025,0.0,36.8,0.0,36.8,209.04650930676746,94,0,cenario2_deficit_v2
2025-08-06,0.0,2025,0.0,35.9,0.0,36.1,212.9525116565944,95,0,cenario2_deficit_v2
2025-08-07,0.0,2025,0.0,36.1,0.0,36.1,216.80755415184396,96,0,cenario2_deficit_v2
2025-08-08,0.0,2025,0.0,35.1,0.0,36.0,220.17896472813436,97,0,cenario2_deficit_v2
2025-08-09,0.0,2025,0.0,35.2,0.0,36.0,223.61374078007194,98,0,cenario2_deficit_v2
2025-08-10,0.0,2025,0.0,36.0,0.0,36.0,227.03970295976018,99,0,cenario2_deficit_v2
2025-08-11,0.0,2025,0.0,33.4,0.0,35.8,231.05431288750768,100,0,cenario2_deficit_v2
2025-08-12,0.0,2025,0.0,35.8,0.0,35.8,234.31241865534926,101,0,cenario2_deficit_v2
2025-08-13,0.0,2025,0.0,32.6,0.0,34.8,238.17079258543728,102,0,cenario2_deficit_v2
2025-08-14,0.0,2025,0.0,34.4,0.0,35.7,241.55035762739033,103,0,cenario2_deficit_v2
2025-08-15,0.0,2025,0.0,34.8,0.0,35.9,245.0685084890691,104,0,cenario2_deficit_v2
2025-08-16,0.0,2025,0.0,35.7,0.0,36.3,248.7306751279743,105,0,cenario2_deficit_v2
2025-08-17,0.0,2025,0.0,35.9,0.0,36.7,252.45897785177223,106,0,cenario2_deficit_v2
2025-08-18,0.0,2025,0.0,36.3,0.0,36.9,255.99963255518716,107,0,cenario2_deficit_v2
2019-05-17,0.0,2019,20.0,31.9,22.4,33.0,747.0959682095363,14,0,cenario3_excesso_v2
2019-05-18,0.0,2019,0.8,31.9,2.4000000000000004,33.1,469.0596921485455,15,0,cenario3_excesso_v2
2019-05-19,3.1902979983286306,2019,1.6,33.0,1.6,33.9,644.4165957370307,16,2,cenario3_excesso_v2
2019-05-20,7.682241303493457,2019,0.0,33.1,0.0,34.3,667.1202208316219,17,3,cenario3_excesso_v2
2019-05-21,7.887892535158999,2019,0.0,33.9,0.0,34.3,618.1918598840642,18,3,cenario3_excesso_v2
2019-05-22,8.151629860218645,2019,0.0,34.3,0.0,34.3,523.5323038461353,19,3,cenario3_excesso_v2
2019-05-23,8.050609078159079,2019,0.0,34.2,0.0,34.2,482.5120922288449,20,3,cenario3_excesso_v2
2019-05-24,8.252938331718852,2019,0.0,33.8,0.0,34.7,412.7034124931972,21,3,cenario3_excesso_v2
2019-05-25,8.661793664008943,2019,0.0,34.2,0.0,34.7,383.7663583902778,22,3,cenario3_excesso_v2
2019-05-26,8.955032847297712,2019,0.0,34.7,0.0,34.7,357.1120608182403,23,3,cenario3_excesso_v2
2019-05-27,8.60590805507657,2019,0.0,33.7,0.0,35.1,309.12200163921904,24,3,cenario3_excesso_v2
2019-05-28,9.218438497356312,2019,0.0,34.1,0.0,35.1,288.05398420138124,25,3,cenario3_excesso_v2
2019-05-29,9.425754017410448,2019,0.0,35.1,0.2,35.1,268.51185507469444,26,3,cenario3_excesso_v2
2019-05-30,8.946776188282218,2019,0.0,34.0,0.2,34.0,249.635877505312,27,3,cenario3_excesso_v2
2019-05-31,7.302487018263531,2019,0.2,33.4,0.2,35.2,217.15582672472004,28,3,cenario3_excesso_v2
2019-06-01,7.975825741949103,2019,0.0,34.0,3.8,35.2,203.541412461956,29,3,cenario3_excesso_v2
2019-06-02,8.653658986264501,2019,0.0,35.2,3.8,35.2,191.06173841208735,30,3,cenario3_excesso_v2
2019-06-03,6.049551040070548,2019,3.8,33.1,3.8,35.2,179.4370502148716,31,3,cenario3_excesso_v2
2019-06-04,9.306543790932421,2019,0.0,34.4,0.0,35.2,168.4998009075164,32,3,cenario3_excesso_v2
2019-06-05,10.064644236540632,2019,0.0,35.2,0.0,35.2,148.76165063258273,33,4,cenario3_excesso_v2
2019-06-06,9.31280092952055,2019,0.0,33.3,0.0,34.6,139.90024157276278,34,3,cenario3_excesso_v2
2019-06-07,9.658132073573217,2019,0.0,33.7,0.0,34.6,131.24818608333658,35,3,cenario3_excesso_v2
2019-06-08,10.463025042308567,2019,0.0,34.6,0.0,34.6,123.40901738826102,36,4,cenario3_excesso_v2
2019-06-09,10.20138537220129,2019,0.0,33.7,0.0,34.0,116.2912511135696,37,4,cenario3_excesso_v2
2019-06-10,10.600155649258852,2019,0.0,34.0,0.0,34.2,109.78482415976781,38,4,cenario3_excesso_v2
2019-06-11,10.681344470295024,2019,0.0,33.5,0.0,34.2,103.79790699069997,39,4,cenario3_excesso_v2
2019-06-12,11.114075971707045,2019,0.0,34.2,0.0,34.2,98.17318944948951,40,4,cenario3_excesso_v2
2019-06-13,10.702213690692181,2019,0.0,33.0,0.0,34.2,87.82199984146988,41,4,cenario3_excesso_v2
2019-06-14,11.142672724487385,2019,0.0,33.5,0.0,34.5,83.13026439525962,42,4,cenario3_excesso_v2
2019-06-15,11.106256551176097,2019,0.0,34.2,0.0,34.5,78.71669904387687,43,4,cenario3_excesso_v2
2019-06-16,11.538090241656748,2019,0.0,34.5,0.0,34.5,74.37114208908811,44,4,cenario3_excesso_v2
2019-06-17,11.711133862355727,2019,0.0,34.4,0.0,34.4,70.40103716946548,45,4,cenario3_excesso_v2
2019-06-18,10.658473178923817,2019,0.0,33.6,0.0,34.5,66.76762103677886,46,4,cenario3_excesso_v2
2019-06-19,10.984693699992642,2019,0.0,34.4,0.0,34.5,63.42102524040993,47,4,cenario3_excesso_v2
2019-06-20,11.87609048381393,2019,0.0,34.5,0.0,34.5,60.31913880528305,48,4,cenario3_excesso_v2
2019-06-21,11.871643252609696,2019,0.0,34.0,0.0,34.3,57.38418727012897,49,4,cenario3_excesso_v2
2019-06-22,12.148452741609377,2019,0.0,33.9,0.0,34.3,54.57994977392029,50,4,cenario3_excesso_v2
2019-06-23,12.908402080743087,2019,0.0,34.3,0.0,34.3,51.93917482736377,51,4,cenario3_excesso_v2
2019-06-24,12.10999420811233,2019,0.0,33.7,0.0,34.7,49.42737816474388,52,4,cenario3_excesso_v2
2019-06-25,12.690055978809585,2019,0.0,34.3,0.0,35.1,47.060491985210405,53,4,cenario3_excesso_v2
2019-06-26,12.68975710041944,2019,0.0,34.7,0.0,35.1,47.060491985210405,54,4,cenario3_excesso_v2
2019-06-27,13.071088710815607,2019,0.0,35.1,0.0,35.1,47.060491985210405,55,4,cenario3_excesso_v2
2019-06-28,12.814221386467292,2019,0.0,34.4,0.0,35.1,47.060491985210405,56,4,cenario3_excesso_v2
2019-06-29,12.721076337715271,2019,0.0,35.1,0.0,35.6,47.060491985210405,57,4,cenario3_excesso_v2
2019-06-30,12.399531731045064,2019,0.0,34.4,0.0,35.6,47.060491985210405,58,4,cenario3_excesso_v2
2019-07-01,13.191413892786889,2019,0.0,35.6,0.0,35.6,47.060491985210405,59,4,cenario3_excesso_v2
2019-07-02,12.698435103450901,2019,0.0,34.8,0.0,35.4,47.060491985210405,60,4,cenario3_excesso_v2
2019-07-03,12.948231017956227,2019,0.0,35.1,0.0,35.4,47.060491985210405,61,4,cenario3_excesso_v2
2019-07-04,13.052751653069855,2019,0.0,35.4,0.0,35.4,47.060491985210405,62,4,cenario3_excesso_v2
2019-07-05,11.96870477146999,2019,0.0,34.0,0.0,35.0,47.060491985210405,63,4,cenario3_excesso_v2
2019-07-06,12.569363718437184,2019,0.0,35.0,24.6,35.0,47.060491985210405,64,4,cenario3_excesso_v2
2019-07-07,9.357093110125376,2019,0.0,31.0,24.8,32.5,47.060491985210405,65,3,cenario3_excesso_v2
2019-07-08,0.0,2019,24.6,30.7,24.8,32.5,47.060491985210405,66,0,cenario3_excesso_v2
2019-07-09,0.0,2019,0.2,32.5,0.2,33.2,35.25155432417243,67,0,cenario3_excesso_v2
2019-07-10,8.549321376460455,2019,0.0,32.2,0.0,34.1,44.94361272666417,68,3,cenario3_excesso_v2
2019-07-11,11.348715535483429,2019,0.0,33.2,0.0,34.1,47.060491985210405,69,4,cenario3_excesso_v2
2019-07-12,12.077487610706111,2019,0.0,34.1,0.0,34.1,47.060491985210405,70,4,cenario3_excesso_v2
2019-07-13,11.87181932892847,2019,0.0,34.0,0.0,34.1,47.060491985210405,71,4,cenario3_excesso_v2
2019-07-14,11.471069325031536,2019,0.0,33.3,0.0,34.1,47.060491985210405,72,4,cenario3_excesso_v2
2019-07-15,12.406522059236073,2019,0.0,34.1,0.0,34.1,47.060491985210405,73,4,cenario3_excesso_v2
2019-07-16,12.001425086051626,2019,0.0,34.0,0.0,34.0,47.060491985210405,74,4,cenario3_excesso_v2
2019-07-17,11.087848547649203,2019,0.0,32.6,0.0,33.9,47.060491985210405,75,4,cenario3_excesso_v2
2019-07-18,11.248184787903485,2019,0.0,33.2,0.0,33.9,47.060491985210405,76,4,cenario3_excesso_v2
2019-07-19,12.402853303572767,2019,0.0,33.9,0.0,33.9,47.060491985210405,77,4,cenario3_excesso_v2
2019-07-20,12.473088919521535,2019,0.0,33.8,0.0,34.4,47.060491985210405,78,4,cenario3_excesso_v2
2019-07-21,12.041460057594353,2019,0.0,33.9,0.0,34.4,47.060491985210405,79,4,cenario3_excesso_v2
2019-07-22,12.643975227532684,2019,0.0,34.4,0.0,34.5,47.060491985210405,80,4,cenario3_excesso_v2
2019-07-23,12.484868520182967,2019,0.0,34.4,0.0,35.3,47.060491985210405,81,4,cenario3_excesso_v2
2019-07-24,12.789588659489048,2019,0.0,34.5,0.0,36.0,47.060491985210405,82,4,cenario3_excesso_v2
2019-07-25,13.091334679492808,2019,0.0,35.3,0.0,36.0,47.060491985210405,83,4,cenario3_excesso_v2
2019-07-26,14.033120450211067,2019,0.0,36.0,0.0,36.0,47.060491985210405,84,4,cenario3_excesso_v2
2019-07-27,13.052653961017825,2019,0.0,34.3,0.0,34.8,47.060491985210405,85,4,cenario3_excesso_v2
2019-07-28,12.91589408003622,2019,0.0,34.4,0.0,36.1,47.060491985210405,86,4,cenario3_excesso_v2
2019-07-29,13.050709119115668,2019,0.0,34.8,0.0,36.1,47.060491985210405,87,4,cenario3_excesso_v2
2019-07-30,13.880144650517293,2019,0.0,36.1,0.0,36.1,47.060491985210405,88,4,cenario3_excesso_v2
2019-07-31,14.152437583952976,2019,0.0,36.0,0.0,36.0,47.060491985210405,89,4,cenario3_excesso_v2
2019-08-01,13.190427071473604,2019,0.0,35.2,0.0,36.1,47.060491985210405,90,4,cenario3_excesso_v2
2019-08-02,12.557271158731979,2019,0.0,34.9,0.0,36.1,47.060491985210405,91,4,cenario3_excesso_v2
2019-08-03,13.31914306196107,2019,0.0,36.1,0.0,36.1,47.060491985210405,92,4,cenario3_excesso_v2
2019-08-04,12.904450631321419,2019,0.0,35.2,0.0,35.2,47.060491985210405,93,4,cenario3_excesso_v2
2019-08-05,11.998384253906273,2019,0.0,34.3,0.0,34.7,47.060491985210405,94,4,cenario3_excesso_v2
2019-08-06,12.287731132584238,2019,0.0,34.7,0.0,35.0,47.060491985210405,95,4,cenario3_excesso_v2
2019-08-07,11.843211799705388,2019,0.0,33.5,0.0,35.4,47.060491985210405,96,4,cenario3_excesso_v2
2019-08-08,12.692681150971454,2019,0.0,35.0,0.0,36.0,47.060491985210405,97,4,cenario3_excesso_v2
2019-08-09,12.730376395468651,2019,0.0,35.4,0.0,36.7,47.060491985210405,98,4,cenario3_excesso_v2
2019-08-10,12.925684659731303,2019,0.0,36.0,0.0,36.7,47.060491985210405,99,4,cenario3_excesso_v2
2019-08-11,13.545860619584763,2019,0.0,36.7,0.0,36.7,47.060491985210405,100,4,cenario3_excesso_v2
2019-08-12,12.74441119390242,2019,0.0,36.5,0.0,36.6,47.060491985210405,101,4,cenario3_excesso_v2
2019-08-13,12.253328072534718,2019,0.0,36.4,0.0,36.6,47.060491985210405,102,4,cenario3_excesso_v2
2019-08-14,11.80414507306721,2019,0.0,36.6,0.0,36.6,47.060491985210405,103,4,cenario3_excesso_v2
2019-08-15,11.347684094614614,2019,0.0,35.9,0.0,35.9,47.060491985210405,104,4,cenario3_excesso_v2
2019-08-16,11.084323120686282,2019,0.0,35.3,0.0,36.5,47.060491985210405,105,4,cenario3_excesso_v2
2019-08-17,11.717882568452467,2019,0.0,35.4,0.0,37.0,47.060491985210405,106,4,cenario3_excesso_v2
2019-08-18,11.348044519587033,2019,0.0,36.5,0.0,37.0,47.060491985210405,107,4,cenario3_excesso_v2
2020-05-17,5.74027375839287,2020,0.0,33.8,2.0,34.5,943.8504032133353,14,3,cenario3_excesso_v2
2020-05-18,6.081666892610518,2020,0.0,34.5,2.6,34.5,866.4414692686531,15,3,cenario3_excesso_v2
2020-05-19,5.1182413216833345,2020,2.0,33.2,2.6,34.2,730.3344569056219,16,3,cenario3_excesso_v2
2020-05-20,6.001968643952298,2020,0.6,34.2,0.6,34.6,672.2653850214581,17,3,cenario3_excesso_v2
2020-05-21,6.3758303166087344,2020,0.0,34.0,0.0,35.0,618.6839181556036,18,3,cenario3_excesso_v2
2020-05-22,6.274942501429941,2020,0.0,34.6,0.0,35.0,523.5323038461353,19,3,cenario3_excesso_v2
2020-05-23,6.329757920749988,2020,0.0,35.0,9.0,35.0,482.5120922288449,20,3,cenario3_excesso_v2
2020-05-24,6.520392877139035,2020,0.0,33.9,9.0,33.9,412.7034124931972,21,3,cenario3_excesso_v2
2020-05-25,0.0,2020,9.0,31.9,9.2,33.0,383.7663583902778,22,0,cenario3_excesso_v2
2020-05-26,3.2826004622664655,2020,0.0,27.6,0.4,33.0,347.98750810273145,23,2,cenario3_excesso_v2
2020-05-27,6.730043305536796,2020,0.2,33.0,2.4,33.4,308.90870358655525,24,3,cenario3_excesso_v2
2020-05-28,6.938672527865475,2020,0.2,33.0,2.1999999999999997,33.4,288.05398420138124,25,3,cenario3_excesso_v2
2020-05-29,5.923235955942393,2020,2.0,33.4,2.0,33.4,268.51185507469444,26,3,cenario3_excesso_v2
2020-05-30,7.2012107668619505,2020,0.0,33.4,0.0,33.4,249.635877505312,27,3,cenario3_excesso_v2
2020-05-31,7.573300159439434,2020,0.0,33.4,0.0,34.1,217.15582672472004,28,3,cenario3_excesso_v2
2020-06-01,7.635686200992821,2020,0.0,33.2,0.0,34.2,203.541412461956,29,3,cenario3_excesso_v2
2020-06-02,8.239515486127955,2020,0.0,34.1,0.0,34.5,191.06173841208735,30,3,cenario3_excesso_v2
2020-06-03,8.659945032010514,2020,0.0,34.2,0.0,34.5,179.4370502148716,31,3,cenario3_excesso_v2
2020-06-04,9.179034554312292,2020,0.0,34.5,0.0,34.5,168.4998009075164,32,3,cenario3_excesso_v2
2020-06-05,8.753963574194918,2020,0.0,32.9,0.0,34.6,148.76165063258273,33,3,cenario3_excesso_v2
2020-06-06,9.685930376561412,2020,0.0,34.4,0.0,34.7,139.90024157276278,34,3,cenario3_excesso_v2
2020-06-07,10.466831062441464,2020,0.0,34.6,0.0,34.7,131.24818608333658,35,4,cenario3_excesso_v2
2020-06-08,10.605251336373835,2020,0.0,34.7,0.0,34.7,123.40901738826102,36,4,cenario3_excesso_v2
2020-06-09,10.279333163911495,2020,0.0,34.3,0.0,34.7,116.2912511135696,37,4,cenario3_excesso_v2
2020-06-10,10.363933402735467,2020,0.0,33.6,0.0,34.7,109.78482415976781,38,4,cenario3_excesso_v2
2020-06-11,10.926373373428802,2020,0.0,34.7,0.0,34.7,103.79790699069997,39,4,cenario3_excesso_v2
2020-06-12,10.879207821425263,2020,0.0,34.0,0.0,34.5,98.17318944948951,40,4,cenario3_excesso_v2
2020-06-13,11.608579765971273,2020,0.0,34.5,0.0,34.5,87.82199984146988,41,4,cenario3_excesso_v2
2020-06-14,12.04930907969489,2020,0.0,34.5,0.0,34.5,83.13026439525962,42,4,cenario3_excesso_v2
2020-06-15,11.305001421346814,2020,0.0,34.5,0.0,34.5,78.71669904387687,43,4,cenario3_excesso_v2
2020-06-16,11.721296183485736,2020,0.0,34.2,0.0,34.3,74.37114208908811,44,4,cenario3_excesso_v2
2020-06-17,11.43583751247392,2020,0.0,34.3,0.0,34.3,70.40103716946548,45,4,cenario3_excesso_v2
2020-06-18,11.511047345782524,2020,0.0,34.2,0.0,34.3,66.76762103677886,46,4,cenario3_excesso_v2
2020-06-19,12.185643521321769,2020,0.0,33.7,0.0,34.3,63.42102524040993,47,4,cenario3_excesso_v2
